ESTU_GENERO;ESTU_AREARESIDE;ESTU_ESTADOCIVIL;ESTU_VALORMATRICULAUNIVERSIDAD;ESTU_PAGOMATRICULABECA;ESTU_PAGOMATRICULACREDITO;ESTU_PAGOMATRICULAPADRES;ESTU_PAGOMATRICULAPROPIO;ESTU_COMOCAPACITOEXAMENSB11;FAMI_EDUCACIONPADRE;FAMI_EDUCACIONMADRE;FAMI_ESTRATOVIVIENDA;FAMI_TRABAJOLABORPADRE;FAMI_TRABAJOLABORMADRE;ESTU_HORASSEMANATRABAJA;ESTU_PRGM_ACADEMICO;ESTU_PRGM_MUNICIPIO;ESTU_PRGM_DEPARTAMENTO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_INGLES_PUNT;PUNT_GLOBAL
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;196;166;171;195;179
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Es vendedor o trabaja en atencion al publico;Menos de 10 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;167;131;149;155;143
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Educacion profesional incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;135;161;182;146;149
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;Si;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;98;109;110;135;114
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;203;183;159;188;180
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 2;Es vendedor o trabaja en atencion al publico;Es vendedor o trabaja en atencion al publico;0;PSICOLOGIA;PASTO;NARIÑO;126;198;208;200;182
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Ninguno;Estrato 1;No sabe;No sabe;0;INGENIERIA CIVIL;PASTO;NARIÑO;209;181;175;184;183
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Postgrado;Secundaria (Bachillerato) completa;Estrato 3;Pensionado;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;MEDICINA;PASTO;NARIÑO;165;140;147;157;156
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 2;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;DERECHO;PASTO;NARIÑO;167;197;159;138;163
F;Area Rural;Soltero;No paga matricula;No;No;No;No;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Es vendedor o trabaja en atencion al publico;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;88;123;118;112;107
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 3;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Mas de 30 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;183;169;146;154;156
F;Area Rural;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ECONOMIA;PASTO;NARIÑO;150;164;162;160;151
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;MEDICINA;PASTO;NARIÑO;178;173;154;179;169
F;Area Rural;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Mas de 30 horas;GEOGRAFIA;PASTO;NARIÑO;158;123;128;129;132
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Mas de 30 horas;DISEÑO INDUSTRIAL;PASTO;NARIÑO;185;140;120;139;141
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;Si;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;PSICOLOGIA;PASTO;NARIÑO;173;189;146;161;162
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja por cuenta propia (por ejemplo plomero, electricista);0;INGENIERIA AGRONOMICA;PASTO;NARIÑO;144;175;176;164;164
M;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;No;Repasa por cuenta propia;No sabe;Educacion profesional completa;Estrato 2;No sabe;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;212;209;180;192;190
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Ninguno;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;QUIMICA;PASTO;NARIÑO;223;189;159;164;174
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Es agricultor, pesquero o jornalero;No aplica;0;ECONOMIA;PASTO;NARIÑO;174;188;170;148;170
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;0;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;139;176;162;189;163
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;0;CONTADURIA PUBLICA;PASTO;NARIÑO;164;192;183;172;172
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 21 y 30 horas;ARQUITECTURA;PASTO;NARIÑO;164;179;160;152;148
M;Area Rural;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Entre 21 y 30 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;171;152;165;126;123
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Menos de 10 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;105;100;119;116;112
F;Area Rural;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;ECONOMIA;TUQUERRES;NARIÑO;145;154;153;148;154
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;GEOGRAFIA;PASTO;NARIÑO;153;155;165;134;145
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 21 y 30 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;76;94;106;121;113
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;ARQUITECTURA;PASTO;NARIÑO;177;157;158;128;157
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA CIVIL;PASTO;NARIÑO;138;128;129;128;137
M;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;138;161;180;129;122
F;Cabecera Municipal;Separado y/o Viudo;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Educacion profesional incompleta;Estrato 3;Es operario de maquinas o conduce vehiculos (taxita, chofer);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Entre 11 y 20 horas;PSICOLOGIA;PASTO;NARIÑO;148;194;187;210;171
F;;;;;;;;;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 4;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es vendedor o trabaja en atencion al publico;Mas de 30 horas;MERCADEO;PASTO;NARIÑO;147;176;151;174;158
F;Area Rural;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Primaria incompleta;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;MEDICINA VETERINARIA;PASTO;NARIÑO;141;178;181;181;171
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ARQUITECTURA;PASTO;NARIÑO;175;172;165;160;154
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Es vendedor o trabaja en atencion al publico;Entre 21 y 30 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;105;154;135;168;137
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Es vendedor o trabaja en atencion al publico;Menos de 10 horas;ECONOMIA;PASTO;NARIÑO;211;186;167;163;177
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Postgrado;Tecnica o tecnologica completa;;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);;;MEDICINA;PASTO;NARIÑO;207;219;166;207;197
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;ECONOMIA;TUQUERRES;NARIÑO;130;142;109;130;127
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Mas de 30 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;153;96;106;125;110
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;LICENCIATURA EN ESPAÑOL E INGLES;PASTO;NARIÑO;153;151;153;191;165
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 3;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;MEDICINA;PASTO;NARIÑO;180;201;116;218;169
F;Area Rural;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Educacion profesional completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;ECONOMIA;TUQUERRES;NARIÑO;183;176;161;154;164
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;Si;No realiza ninguna prueba de preparacion;Primaria incompleta;Tecnica o tecnologica incompleta;Estrato 1;Es vendedor o trabaja en atencion al publico;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;76;107;108;127;108
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Secundaria (Bachillerato) incompleta;Estrato 3;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja en el hogar, no trabaja o estudia;0;ECONOMIA;PASTO;NARIÑO;200;152;172;190;177
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Primaria completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;0;ECONOMIA;TUQUERRES;NARIÑO;147;153;130;142;146
M;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;158;150;160;120;141
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Educacion profesional completa;Estrato 3;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;PSICOLOGIA;PASTO;NARIÑO;160;188;200;193;182
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;164;209;173;174;180
M;Cabecera Municipal;Soltero;No paga matricula;Si;Si;Si;No;No realiza ninguna prueba de preparacion;;;;;;;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;211;215;101;0;135
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 3;Pensionado;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;177;178;199;206;189
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es vendedor o trabaja en atencion al publico;0;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;167;143;158;168;147
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;;;;;;;INGENIERIA CIVIL;PASTO;NARIÑO;205;166;150;157;163
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;No sabe;Secundaria (Bachillerato) completa;Estrato 1;No sabe;Es agricultor, pesquero o jornalero;Mas de 30 horas;ZOOTECNIA;PASTO;NARIÑO;130;161;182;151;154
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ARQUITECTURA;PASTO;NARIÑO;197;159;138;173;163
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ARQUITECTURA;PASTO;NARIÑO;197;159;138;173;163
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;ARQUITECTURA;PASTO;NARIÑO;178;170;138;142;159
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;ARQUITECTURA;PASTO;NARIÑO;178;170;138;142;159
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es vendedor o trabaja en atencion al publico;Entre 11 y 20 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;127;107;96;112;112
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Primaria completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;0;FISICA;PASTO;NARIÑO;193;180;183;192;186
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;109;152;87;115;119
